Accession	Description	Classification	Genome Length (bp)	Jumbophage	molGC (%)	Molecule	Modification Date	Number CDS	Positive Strand (%)	Negative Strand (%)	Coding Capacity(%)	Low Coding Capacity Warning	tRNAs	Host	Lowest Taxa	Genus	Sub-family	Family	Order	Class	Phylum	Kingdom	Realm	Baltimore Group	Genbank Division	Isolation Host (beware inconsistent and nonsense values)
HM753697	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.820	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Salmonella sp.
HM753696	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5387	FALSE	44.830	ss-DNA	01-JUL-2011	6	100	0	65.825134583256	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Salmonella sp.
HM753695	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5387	FALSE	44.756	ss-DNA	01-JUL-2011	6	100	0	65.825134583256	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
HM753694	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5387	FALSE	44.812	ss-DNA	01-JUL-2011	6	100	0	65.825134583256	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
HM753693	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5387	FALSE	44.849	ss-DNA	01-JUL-2011	6	100	0	65.825134583256	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
HM753692	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5387	FALSE	44.774	ss-DNA	01-JUL-2011	6	100	0	65.825134583256	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
HM753691	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5387	FALSE	44.793	ss-DNA	01-JUL-2011	6	100	0	65.825134583256	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
HM753690	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5387	FALSE	44.737	ss-DNA	01-JUL-2011	6	100	0	65.825134583256	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
HM753689	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.764	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Salmonella sp.
HM753688	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.764	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Salmonella sp.
HM753687	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5387	FALSE	44.849	ss-DNA	01-JUL-2011	6	100	0	65.825134583256	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Salmonella sp.
HM753686	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.801	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Salmonella sp.
HM753685	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5387	FALSE	44.774	ss-DNA	01-JUL-2011	6	100	0	65.825134583256	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
HM753684	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5387	FALSE	44.737	ss-DNA	01-JUL-2011	6	100	0	65.825134583256	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
HM753683	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5387	FALSE	44.774	ss-DNA	01-JUL-2011	6	100	0	65.825134583256	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
HM753682	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5387	FALSE	44.830	ss-DNA	01-JUL-2011	6	100	0	65.825134583256	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
HM753681	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5387	FALSE	44.737	ss-DNA	01-JUL-2011	6	100	0	65.825134583256	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
HM753680	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5387	FALSE	44.774	ss-DNA	01-JUL-2011	6	100	0	65.825134583256	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
HM753679	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.764	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Salmonella sp.
HM753678	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.838	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Salmonella sp.
HM753677	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.783	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
HM753676	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.764	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
HM753675	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.709	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Salmonella sp.
HM753674	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.727	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Salmonella sp.
HM753673	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.727	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Salmonella sp.
HM753672	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.727	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Salmonella sp.
HM753671	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.764	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Salmonella sp.
HM753670	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.746	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Salmonella sp.
HM753669	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.727	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Salmonella sp.
HM753668	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.746	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
HM753667	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.746	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
HM753666	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.709	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
HM753665	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.746	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
HM753664	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.746	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
HM753663	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.709	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Salmonella sp.
HM753662	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.746	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Salmonella sp.
HM753661	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.746	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Salmonella sp.
HM753660	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.746	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Salmonella sp.
HM753659	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.727	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
HM753658	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.727	ss-DNA	01-JUL-2011	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
HM480846	Escherichia phage K30	Escherichia phage K30 Przondovirus K30 Przondovirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	40940	FALSE	51.426	DNA	14-JUN-2011	48	100	0	91.14313629702	NA	0	Escherichia	Przondovirus	Przondovirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
AM084414	Escherichia phage K1F	Escherichia phage K1F Kayfunavirus K1F Kayfunavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39699	FALSE	49.777	DNA	25-JAN-2011	49	100	0	91.3171616413512	NA	0	Escherichia	Kayfunavirus	Kayfunavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
AM084415	Escherichia phage K1E	Escherichia phage K1E Vectrevirus K1E Vectrevirus Molineuxvirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	45251	FALSE	45.053	DNA	26-MAY-2006	61	100	0	91.3040595787938	NA	0	Escherichia	Vectrevirus	Vectrevirus	Molineuxvirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
V01146	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39937	FALSE	48.399	DNA	09-SEP-2004	50	100	0	90.3297693867842	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
AP005154	Escherichia phage Stx2 II	Escherichia phage Stx2 II Traversvirus II Traversvirus Sepvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	62706	FALSE	49.901	DNA	22-DEC-2010	92	59.7826086956522	40.2173913043478	87.5641884349185	NA	3	Escherichia	Traversvirus	Traversvirus	Sepvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli O157:H7 Morioka V526
AY343333	Escherichia phage RB49	Escherichia phage RB49 Krischvirus RB49 Krischvirus Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	164018	FALSE	40.442	DNA	28-APR-2008	264	17.0454545454545	82.9545454545455	93.1855040300455	NA	0	Escherichia	Krischvirus	Krischvirus	Unclassified	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
AF234173	Escherichia phage P1	Escherichia phage P1 Punavirus P1 Punavirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	94481	FALSE	47.310	DNA	19-OCT-2004	99	50.5050505050505	49.4949494949495	88.9321662556493	NA	3	Escherichia	Punavirus	Punavirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
AY303349	Escherichia phage RB69	Escherichia phage RB69 Mosigvirus RB69 Mosigvirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	167560	FALSE	37.656	DNA	05-APR-2005	268	15.2985074626866	84.7014925373134	93.947839579852	NA	2	Escherichia	Mosigvirus	Mosigvirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
AF176034	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.709	DNA	18-FEB-2004	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
AF176033	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5388	FALSE	44.655	DNA	18-FEB-2004	6	100	0	65.8129175946548	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
AF176032	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5359	FALSE	44.598	DNA	18-FEB-2004	6	100	0	66.1690613920508	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
AF176031	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.653	DNA	18-FEB-2004	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
AF176030	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5359	FALSE	44.523	DNA	18-FEB-2004	6	100	0	66.1690613920508	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
AF176029	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.671	DNA	18-FEB-2004	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
AF176028	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5359	FALSE	44.598	DNA	18-FEB-2004	6	100	0	66.1690613920508	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
AF176027	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.727	DNA	18-FEB-2004	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
